/home/greek/data/ds2018/lion/92562aed-ed5e-4369-b12b-d334df7ce64b.jpg.jpg,train
/home/greek/data/ds2018/lion/e1d1640b-55de-4690-8331-80edff2c2735.jpg.jpg,train
/home/greek/data/ds2018/lion/9f92e7e3-e182-46e1-8dee-ba2a7808ddb7.jpg.jpg,train
/home/greek/data/ds2018/lion/48472724-694f-4ae2-9e56-420f3fab2262.jpg.jpg,train
/home/greek/data/ds2018/lion/01892a65-1134-4134-acff-1bf6a125f716.jpg.jpg,train
/home/greek/data/ds2018/lion/6c1d65c0-c8f2-46d2-a122-1665d6674f7f.jpg.jpg,train
/home/greek/data/ds2018/lion/3a181b38-64eb-4d52-83da-de9a26ff23b2.jpg.jpg,train
/home/greek/data/ds2018/lion/82357943-f4f3-4507-9611-5f5ee134626f.jpg.jpg,train
/home/greek/data/ds2018/lion/a3a6c0ba-4797-4b7f-82ad-2834cd0732f7.jpg.jpg,train
/home/greek/data/ds2018/lion/d9b7ca56-4dbc-4d5f-83ab-93f584182e6c.jpg.jpg,train
/home/greek/data/ds2018/lion/a34066f8-31c1-427c-b9ef-81240b6b3ed2.jpg.jpg,train
/home/greek/data/ds2018/lion/26739616-89d6-4dcd-b5f5-f0666cc2556c.jpg.jpg,train
/home/greek/data/ds2018/lion/f9416ae2-041d-4415-bbad-d8e807ffd9fa.jpg.jpg,train
/home/greek/data/ds2018/monkey/monkey123.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey154.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey199.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey136.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey57.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey20.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey38.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey168.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey163.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey19.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey18.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey71.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey48.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey121.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey52.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey99.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey41.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey65.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey180.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey169.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey91.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey171.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey135.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey144.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey191.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey43.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey58.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey82.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey174.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey192.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey90.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey139.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey60.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey145.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey11.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey79.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey3.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey33.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey68.jpg.jpg,whale
/home/greek/data/ds2018/monkey/monkey72.jpg.jpg,whale
/home/greek/data/ds2018/cow/f5e4a3f0-8747-11e8-bf9c-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f8dbc3de-8747-11e8-8cea-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f996af70-8747-11e8-9067-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f9f10470-8747-11e8-a3e0-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f87560ee-8747-11e8-86d2-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f9ebfb61-8747-11e8-ad97-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/fb334870-8747-11e8-b40f-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/fb351d2e-8747-11e8-bb4c-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f7d417de-8747-11e8-827a-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f87f730f-8747-11e8-bf7e-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f90f7e0f-8747-11e8-88fe-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/fa146af0-8747-11e8-8809-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/fb530570-8747-11e8-a16c-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/fa27f2f0-8747-11e8-8327-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f9fb8bc0-8747-11e8-a810-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f99cc9f0-8747-11e8-a3ea-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f9c6990f-8747-11e8-a0a0-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f9afdcc0-8747-11e8-a232-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f964a2f0-8747-11e8-9124-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f8fba7f0-8747-11e8-9c30-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f9de18b0-8747-11e8-ace0-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f98f5c70-8747-11e8-8921-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/fa0094d1-8747-11e8-a85c-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f87c3ec0-8747-11e8-b463-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/fb1a4230-8747-11e8-9129-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/faf8d780-8747-11e8-bccd-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f7ad7d0f-8747-11e8-a449-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/faa11a91-8747-11e8-b41b-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f9b69380-8747-11e8-9e81-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f7c71f8f-8747-11e8-b7cb-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/fb0de61e-8747-11e8-83a8-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f8ec8cc0-8747-11e8-aa30-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f70444c0-8747-11e8-8ffd-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/fb22a6a1-8747-11e8-b8df-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f60153b0-8747-11e8-bc83-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/fa813680-8747-11e8-b761-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f8a0688f-8747-11e8-864a-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/fa09bc8f-8747-11e8-9c8d-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f59f3680-8747-11e8-b5f8-f0761cf615e0.jpg.jpg,zebra
/home/greek/data/ds2018/cow/f5d9a770-8747-11e8-b7bc-f0761cf615e0.jpg.jpg,zebra
